3.11130007154,-2.78783589408,anomalous
0.707593572157,0.205241757599,anomalous
0.623245737084,0.210127103242,anomalous
0.587586627761,0.266959233126,anomalous
0.707593572157,0.205241757599,anomalous
-5.7835635287,0.290126358551,anomalous
-5.99883665513,0.757347623346,anomalous
-1.18621419238,0.763254669097,anomalous
0.388349335459,0.330461097296,anomalous
0.460099372925,0.199553224868,anomalous
0.707593572157,0.205241757599,anomalous
-0.160508745012,0.604445758456,anomalous
-5.53465445838,0.207373955961,anomalous
-1.19669226976,-0.147632599244,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
-0.160508745012,0.604445758456,anomalous
0.672084584408,0.2770652241,anomalous
0.391172715519,0.348074254208,anomalous
0.402520940814,0.184944358924,anomalous
0.623245737084,0.210127103242,anomalous
0.936327087149,-0.275245939354,anomalous
0.593091599765,0.299188215352,anomalous
-6.18660087477,0.387073079546,anomalous
0.593091599765,0.299188215352,anomalous
-0.400332828287,0.535118444163,anomalous
-0.120868511646,-2.65423049728,anomalous
-0.341328628702,0.677342948235,anomalous
0.593091599765,0.299188215352,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
-0.160508745012,0.604445758456,anomalous
-6.49490789414,0.17971098996,anomalous
0.707593572157,0.205241757599,anomalous
0.707593572157,0.205241757599,anomalous
1.019479182,-0.254870138349,anomalous
-7.09172741486,-5.11259041872,anomalous
-2.19779434809,0.804868266767,anomalous
-6.72111388974,-0.653442661759,anomalous
-0.400332828287,0.535118444163,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
0.323822542722,0.310549720028,anomalous
-0.942316281693,0.41627716094,anomalous
-0.274146116384,0.592365304324,anomalous
-5.79311765941,0.29271040293,anomalous
-5.39232683587,0.274277363678,anomalous
-0.873848614167,0.166646030241,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
-6.4505990685,0.595430722311,anomalous
-5.08631398421,-0.167859736792,anomalous
0.388349335459,0.330461097296,anomalous
-5.33131282924,0.397141677766,anomalous
-2.05633492352,0.823565040074,anomalous
0.672084584408,0.2770652241,anomalous
0.384389127469,0.198560972566,anomalous
-1.74338119318,-0.0834532831873,anomalous
2.01234945215,-1.34775526441,anomalous
0.587586627761,0.266959233126,anomalous
0.707593572157,0.205241757599,anomalous
0.623245737084,0.210127103242,anomalous
-5.39249238715,-0.14398676202,anomalous
0.587586627761,0.266959233126,anomalous
-0.30187779804,0.528603105431,anomalous
0.536804095472,0.321270146943,anomalous
0.707593572157,0.205241757599,anomalous
-0.873848614167,0.166646030241,anomalous
1.45057494607,-0.619385169927,anomalous
0.672084584408,0.2770652241,anomalous
0.536804095472,0.321270146943,anomalous
0.323822542722,0.310549720028,anomalous
-0.951173330679,0.0614781452729,anomalous
0.323822542722,0.310549720028,anomalous
0.226571070059,0.255257058052,anomalous
-5.62567820612,0.171536407139,anomalous
1.59245310091,-0.924657424043,anomalous
-7.67969830233,-1.96525935314,anomalous
0.388349335459,0.330461097296,anomalous
0.961575312243,-0.275403765393,anomalous
0.323822542722,0.310549720028,anomalous
2.65583868565,-2.05786862067,anomalous
-5.56213751982,0.250189677047,anomalous
-1.26039344425,0.651724502656,anomalous
-0.341328628702,0.677342948235,anomalous
1.06605352345,-0.231741842269,anomalous
0.53022856474,-0.0530623430024,anomalous
0.0567273652764,0.356598618038,anomalous
-6.26057588428,0.223038122907,anomalous
-0.850851647814,-0.181711247936,anomalous
0.672084584408,0.2770652241,anomalous
0.323822542722,0.310549720028,anomalous
0.575396178021,0.158972295181,anomalous
4.54878234458,-5.04026119206,anomalous
-0.535703089873,-0.0869270283712,anomalous
-2.15277993522,0.619416606714,anomalous
0.672084584408,0.2770652241,anomalous
-1.17972787057,0.765429873951,anomalous
0.395541979868,0.36480017968,anomalous
1.96608391411,-1.23887970903,anomalous
0.395541979868,0.36480017968,anomalous
0.623245737084,0.210127103242,anomalous
-1.71856636902,0.718089684249,anomalous
0.968195605746,0.0248685073564,anomalous
-1.25390712243,0.65389970751,anomalous
2.04656767148,-1.21813310721,anomalous
0.968195605746,0.0248685073564,anomalous
-5.22197472011,-0.229950590453,anomalous
-5.66340642657,0.454653924307,anomalous
-10.1713788141,-12.7487135506,anomalous
0.672084584408,0.2770652241,anomalous
0.424872733197,0.209625649927,anomalous
0.707593572157,0.205241757599,anomalous
-0.942316281693,0.41627716094,anomalous
0.672084584408,0.2770652241,anomalous
0.707593572157,0.205241757599,anomalous
-5.84586375607,0.0320981400854,anomalous
0.593091599765,0.299188215352,anomalous
-3.1742877007,0.131106127055,anomalous
0.285001415024,0.40987540886,anomalous
0.968195605746,0.0248685073564,anomalous
-0.862432422028,0.516268707629,anomalous
0.536804095472,0.321270146943,anomalous
-4.96782213359,0.0682804871532,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
-5.38015319357,-0.0277097430159,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.707593572157,0.205241757599,anomalous
0.672084584408,0.2770652241,anomalous
2.04150621924,-1.28437031374,anomalous
0.323822542722,0.310549720028,anomalous
0.593091599765,0.299188215352,anomalous
-7.58570675832,-6.32178454592,anomalous
-1.43552165879,0.312743741967,anomalous
0.661109558729,0.179409602844,anomalous
-0.444771953925,0.548529833259,anomalous
0.395541979868,0.36480017968,anomalous
0.388349335459,0.330461097296,anomalous
0.388349335459,0.330461097296,anomalous
4.54229602277,-5.04243639692,anomalous
0.616759415269,0.207951898388,anomalous
2.49775448208,-3.47667139646,anomalous
0.323822542722,0.310549720028,anomalous
0.968195605746,0.0248685073564,anomalous
0.672084584408,0.2770652241,anomalous
-5.26288337003,0.0597691282107,anomalous
-0.543202314868,0.0521580318437,anomalous
-7.62696397827,-0.71531343682,anomalous
0.388349335459,0.330461097296,anomalous
1.34036357419,-0.529090838708,anomalous
-6.04626511029,0.161766284428,anomalous
3.23454018602,-2.74650700185,anomalous
-1.91663381893,0.676127543554,anomalous
0.356589839346,0.38743451922,anomalous
1.49024964044,-0.531389708578,anomalous
0.388349335459,0.330461097296,anomalous
4.54229602277,-5.04243639692,anomalous
0.707593572157,0.205241757599,anomalous
0.623245737084,0.210127103242,anomalous
0.609604357199,-0.0453696632657,anomalous
0.672084584408,0.2770652241,anomalous
0.961575312243,-0.275403765393,anomalous
-2.83523691555,0.971402147113,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
-6.09358290339,0.16094456558,anomalous
0.968195605746,0.0248685073564,anomalous
-5.55693469898,0.283792786207,anomalous
0.968195605746,0.0248685073564,anomalous
-1.53758750953,0.108139292985,anomalous
-6.23203047762,0.0563019682075,anomalous
-6.21328115533,-0.252609747871,anomalous
0.660702621296,-0.000801863512281,anomalous
0.388349335459,0.330461097296,anomalous
0.536804095472,0.321270146943,anomalous
0.707593572157,0.205241757599,anomalous
-5.86897802593,0.302989272945,anomalous
0.587586627761,0.266959233126,anomalous
0.672084584408,0.2770652241,anomalous
1.25308982834,-0.248003970221,anomalous
0.536804095472,0.321270146943,anomalous
0.707593572157,0.205241757599,anomalous
0.226571070059,0.255257058052,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-3.20649569966,-6.13791933179,anomalous
-2.60637656228,-1.50230615693,anomalous
-0.341328628702,0.677342948235,anomalous
0.672084584408,0.2770652241,anomalous
2.14970008202,-1.23292899501,anomalous
0.346084473337,0.273549843803,anomalous
0.623245737084,0.210127103242,anomalous
0.388349335459,0.330461097296,anomalous
-0.236398615418,0.531309017778,anomalous
-6.66072275596,-0.757361368402,anomalous
0.323822542722,0.310549720028,anomalous
0.422636845612,0.32779605897,anomalous
-5.0776142321,0.176024320682,anomalous
-0.39452035489,0.604597329923,anomalous
0.800304226863,-0.265371582991,anomalous
0.395541979868,0.36480017968,anomalous
-1.84741335423,-0.453881959634,anomalous
-0.400332828287,0.535118444163,anomalous
-1.4158207492,0.283429251827,anomalous
0.587586627761,0.266959233126,anomalous
-0.0271844379564,0.367868016287,anomalous
0.587586627761,0.266959233126,anomalous
0.593091599765,0.299188215352,anomalous
-1.5631779206,0.151670066362,anomalous
0.395541979868,0.36480017968,anomalous
0.395541979868,0.36480017968,anomalous
2.16318204805,-1.21431379849,anomalous
0.323822542722,0.310549720028,anomalous
0.968195605746,0.0248685073564,anomalous
0.395541979868,0.36480017968,anomalous
2.86509867477,-2.79982492124,anomalous
-5.90629274207,0.508964673024,anomalous
0.787330532446,0.0873228741159,anomalous
0.623245737084,0.210127103242,anomalous
0.968195605746,0.0248685073564,anomalous
0.395541979868,0.36480017968,anomalous
4.54229602277,-5.04243639692,anomalous
0.587586627761,0.266959233126,anomalous
0.323822542722,0.310549720028,anomalous
0.536804095472,0.321270146943,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
-1.23905636493,0.608566330635,anomalous
0.388349335459,0.330461097296,anomalous
1.12937034066,-0.283336838799,anomalous
0.388349335459,0.330461097296,anomalous
-10.8900785072,-12.9737240098,anomalous
-6.31195146987,0.164805929319,anomalous
0.623245737084,0.210127103242,anomalous
-0.93195257748,0.179251951503,anomalous
0.672084584408,0.2770652241,anomalous
-5.21436383334,0.266580499631,anomalous
1.08829873666,-0.292031867463,anomalous
0.707593572157,0.205241757599,anomalous
-0.160508745012,0.604445758456,anomalous
-5.77999880068,-0.765535705375,anomalous
-0.160508745012,0.604445758456,anomalous
-1.24554268674,0.606391125781,anomalous
0.593091599765,0.299188215352,anomalous
0.190817494455,-0.132258589124,anomalous
-1.00273901111,-0.0886208785009,anomalous
2.32752929641,-1.57482109273,anomalous
-1.94144780183,0.711023408185,anomalous
0.623245737084,0.210127103242,anomalous
0.473464885867,0.159745182235,anomalous
0.716861830036,-1.3991282412,anomalous
1.50802322806,-0.896298083044,anomalous
0.623245737084,0.210127103242,anomalous
1.25308982834,-0.248003970221,anomalous
-1.26039344425,0.651724502656,anomalous
1.03723456934,-0.234630141308,anomalous
4.54878234458,-5.04026119206,anomalous
6.82521946536,-9.2724685435,anomalous
0.672084584408,0.2770652241,anomalous
2.32752929641,-1.57482109273,anomalous
-6.53463141859,0.24476414788,anomalous
-4.2990310634,-1.21909016488,anomalous
0.623245737084,0.210127103242,anomalous
-1.87978063895,0.817271608318,anomalous
-2.23673553789,-0.300655893532,anomalous
0.323822542722,0.310549720028,anomalous
-5.63588736125,-0.480828692409,anomalous
0.672084584408,0.2770652241,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
0.623245737084,0.210127103242,anomalous
-0.054056485212,0.537315554058,anomalous
-1.1927005142,0.761079464243,anomalous
0.536804095472,0.321270146943,anomalous
0.593091599765,0.299188215352,anomalous
1.5120779098,-0.889204438365,anomalous
0.593091599765,0.299188215352,anomalous
1.25096214327,-0.243700335371,anomalous
0.968195605746,0.0248685073564,anomalous
0.323822542722,0.310549720028,anomalous
0.883168943896,-0.295325865958,anomalous
-5.97167678122,0.247386870824,anomalous
2.36873995886,-1.65817724623,anomalous
1.0869172866,-0.304532615472,anomalous
0.623245737084,0.210127103242,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
-0.00956898634603,0.197087904801,anomalous
-0.873848614167,0.166646030241,anomalous
1.29860148772,-0.658749120578,anomalous
0.489054565237,0.280197498351,anomalous
-5.76239946617,0.426906757912,anomalous
0.388349335459,0.330461097296,anomalous
-5.80301670806,-0.382361515392,anomalous
-2.25936539013,0.774900570233,anomalous
0.707593572157,0.205241757599,anomalous
0.388349335459,0.330461097296,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.244669443796,0.30491185109,anomalous
0.593091599765,0.299188215352,anomalous
-0.535703089873,-0.0869270283712,anomalous
0.672084584408,0.2770652241,anomalous
-0.219474844312,0.535414973015,anomalous
-1.34373839283,-0.0912230324032,anomalous
-0.400332828287,0.535118444163,anomalous
-6.01845035656,-2.97058150348,anomalous
0.466258043902,0.331334063698,anomalous
0.968195605746,0.0248685073564,anomalous
0.506953587205,0.294904788948,anomalous
0.416298065341,0.340617409318,anomalous
0.34650159601,0.369220900923,anomalous
0.587586627761,0.266959233126,anomalous
0.587586627761,0.266959233126,anomalous
0.388349335459,0.330461097296,anomalous
0.623245737084,0.210127103242,anomalous
0.388349335459,0.330461097296,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
0.707593572157,0.205241757599,anomalous
2.36873995886,-1.65817724623,anomalous
1.59245310091,-0.924657424043,anomalous
0.452256193549,0.200122514289,anomalous
-5.73778203986,0.112910307029,anomalous
0.707593572157,0.205241757599,anomalous
0.968195605746,0.0248685073564,anomalous
0.593091599765,0.299188215352,anomalous
0.43498678593,0.313084612551,anomalous
-4.88914206943,-0.275700760027,anomalous
0.388349335459,0.330461097296,anomalous
-0.855946100213,0.518443912484,anomalous
-2.5497570008,-7.35703598032,anomalous
-0.935829959878,0.418452365794,anomalous
-0.160508745012,0.604445758456,anomalous
0.301108528767,0.263647890606,anomalous
0.506953587205,0.294904788948,anomalous
-5.36498475406,-0.00902175377735,anomalous
-0.855946100213,0.518443912484,anomalous
2.04656767148,-1.21813310721,anomalous
0.388349335459,0.330461097296,anomalous
0.388349335459,0.330461097296,anomalous
-5.69675617004,0.106402856345,anomalous
-0.526615652356,0.582520515623,anomalous
0.968195605746,0.0248685073564,anomalous
-1.89737347302,0.667759917562,anomalous
-0.160508745012,0.604445758456,anomalous
0.536804095472,0.321270146943,anomalous
0.623245737084,0.210127103242,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
1.10832283577,-0.240764384381,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.323822542722,0.310549720028,anomalous
0.968195605746,0.0248685073564,anomalous
0.672084584408,0.2770652241,anomalous
6.94197325803,-9.23331485612,anomalous
-5.65170761061,0.195619528945,anomalous
0.672084584408,0.2770652241,anomalous
0.0375637582361,0.265237328425,anomalous
-0.958467616364,0.0456422109854,anomalous
-5.12390223255,0.389615613324,anomalous
0.388349335459,0.330461097296,anomalous
0.968195605746,0.0248685073564,anomalous
0.395541979868,0.36480017968,anomalous
0.672084584408,0.2770652241,anomalous
0.707593572157,0.205241757599,anomalous
0.593091599765,0.299188215352,anomalous
0.41164195644,0.306671445152,anomalous
-0.703083514063,-2.36321946475,anomalous
0.707593572157,0.205241757599,anomalous
-2.32869248392,-1.1062536559,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.587586627761,0.266959233126,anomalous
0.388349335459,0.330461097296,anomalous
-7.654763682,-1.88033918888,anomalous
-0.160508745012,0.604445758456,anomalous
0.876682622081,-0.297501070812,anomalous
-5.1743081392,0.0641492349677,anomalous
-5.42836607249,-0.091481370438,anomalous
6.94845957984,-9.23113965127,anomalous
-1.17219734444,0.0047699417116,anomalous
2.36873995886,-1.65817724623,anomalous
0.672084584408,0.2770652241,anomalous
0.587586627761,0.266959233126,anomalous
-1.18621419238,0.763254669097,anomalous
0.593091599765,0.299188215352,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
0.0996537691359,-0.27061447098,anomalous
0.968195605746,0.0248685073564,anomalous
0.323822542722,0.310549720028,anomalous
0.968195605746,0.0248685073564,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
0.587586627761,0.266959233126,anomalous
-5.41042563568,-0.0435309492209,anomalous
-1.2579886332,0.646860329485,anomalous
-6.43507091043,0.157403366045,anomalous
0.623245737084,0.210127103242,anomalous
0.672084584408,0.2770652241,anomalous
0.968195605746,0.0248685073564,anomalous
-5.03556015715,0.317881737754,anomalous
-5.93654890911,0.220662620739,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-0.344673492711,-2.50900002911,anomalous
3.11130007154,-2.78783589408,anomalous
3.22805386421,-2.74868220671,anomalous
0.536804095472,0.321270146943,anomalous
0.388731491575,0.322422108886,anomalous
-0.880334935982,0.164470825387,anomalous
0.388349335459,0.330461097296,anomalous
0.323822542722,0.310549720028,anomalous
0.968195605746,0.0248685073564,anomalous
0.672084584408,0.2770652241,anomalous
0.395541979868,0.36480017968,anomalous
0.453774242272,0.168983164537,anomalous
0.672084584408,0.2770652241,anomalous
1.88157992818,-0.841035308876,anomalous
-0.160508745012,0.604445758456,anomalous
0.968195605746,0.0248685073564,anomalous
0.850862155171,-0.00808631206461,anomalous
0.672084584408,0.2770652241,anomalous
-0.160508745012,0.604445758456,anomalous
-2.21306541937,0.556258662339,anomalous
0.395541979868,0.36480017968,anomalous
-5.29016947778,0.10074051502,anomalous
-1.18621419238,0.763254669097,anomalous
0.672084584408,0.2770652241,anomalous
-6.25955521707,-1.73672221394,anomalous
-1.8566804205,0.816432118168,anomalous
-5.835872373,0.283357908285,anomalous
0.593091599765,0.299188215352,anomalous
0.707593572157,0.205241757599,anomalous
0.672084584408,0.2770652241,anomalous
0.707593572157,0.205241757599,anomalous
-5.82485690051,0.369698598315,anomalous
0.968061634057,-0.273228560539,anomalous
0.00859912770868,0.397793303581,anomalous
0.707593572157,0.205241757599,anomalous
0.133622327196,0.519753836339,anomalous
-0.942316281693,0.41627716094,anomalous
-0.407245413618,0.549100420909,anomalous
-5.24135298885,0.521191694246,anomalous
-2.21998451081,0.792523225142,anomalous
-2.06015723736,-4.75879383522,anomalous
-7.49462037129,-4.41914093192,anomalous
-0.855946100213,0.518443912484,anomalous
-1.06896840359,0.275373022388,anomalous
0.323822542722,0.310549720028,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
0.323822542722,0.310549720028,anomalous
0.587586627761,0.266959233126,anomalous
2.16966836986,-1.21213859363,anomalous
0.593091599765,0.299188215352,anomalous
-5.14417518474,0.0694061294359,anomalous
0.323822542722,0.310549720028,anomalous
-1.6859209807,0.621468404604,anomalous
-5.08616389439,0.189255721988,anomalous
0.422636845612,0.32779605897,anomalous
-6.12983470258,0.240587878391,anomalous
-0.160508745012,0.604445758456,anomalous
-1.26039344425,0.651724502656,anomalous
0.672084584408,0.2770652241,anomalous
-1.27096127683,0.642509919777,anomalous
0.577867135859,0.161737660514,anomalous
1.94202236445,-1.22080076433,anomalous
-1.14665725123,-0.0749743206857,anomalous
0.389705508224,0.327717988149,anomalous
0.968195605746,0.0248685073564,anomalous
0.323822542722,0.310549720028,anomalous
0.593091599765,0.299188215352,anomalous
-0.160508745012,0.604445758456,anomalous
-5.02617762467,0.30151974394,anomalous
-0.928874881138,0.419679423449,anomalous
-0.160508745012,0.604445758456,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
0.388349335459,0.330461097296,anomalous
0.388349335459,0.330461097296,anomalous
0.593091599765,0.299188215352,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
-1.53951034847,0.149682998916,anomalous
0.707593572157,0.205241757599,anomalous
-1.91982947702,0.621411409931,anomalous
0.587586627761,0.266959233126,anomalous
0.323822542722,0.310549720028,anomalous
-0.394321916445,0.669719306675,anomalous
0.616759415269,0.207951898388,anomalous
-0.951173330679,0.0614781452729,anomalous
0.388349335459,0.330461097296,anomalous
-1.15314357304,-0.0771495255399,anomalous
0.672084584408,0.2770652241,anomalous
-5.38427250642,-0.221903581394,anomalous
0.593091599765,0.299188215352,anomalous
0.388349335459,0.330461097296,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
-5.13489842217,0.304681879318,anomalous
-2.23673553789,-0.300655893532,anomalous
-2.77969110639,-3.44393535055,anomalous
0.593091599765,0.299188215352,anomalous
0.0193005048654,0.346256720169,anomalous
0.707593572157,0.205241757599,anomalous
0.428425767591,0.272723096455,anomalous
-0.219474844312,0.535414973015,anomalous
0.388349335459,0.330461097296,anomalous
0.536804095472,0.321270146943,anomalous
-0.120868511646,-2.65423049728,anomalous
0.968195605746,0.0248685073564,anomalous
0.707593572157,0.205241757599,anomalous
0.388349335459,0.330461097296,anomalous
0.0330425351153,0.48350162781,anomalous
0.458742515364,0.202297719143,anomalous
0.865587395989,-0.0531658083331,anomalous
0.587586627761,0.266959233126,anomalous
0.593091599765,0.299188215352,anomalous
1.49251917118,-0.535980252414,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.800128137415,-0.219877520636,anomalous
4.54878234458,-5.04026119206,anomalous
0.968195605746,0.0248685073564,anomalous
0.14629257241,0.300301624319,anomalous
-0.160508745012,0.604445758456,anomalous
0.587586627761,0.266959233126,anomalous
0.707593572157,0.205241757599,anomalous
3.11130007154,-2.78783589408,anomalous
0.395541979868,0.36480017968,anomalous
0.190817494455,-0.132258589124,anomalous
0.587586627761,0.266959233126,anomalous
-1.42860293172,-0.98175729405,anomalous
0.623245737084,0.210127103242,anomalous
0.999643904365,-0.326840935884,anomalous
0.525879834311,0.271917954158,anomalous
-5.35632763623,0.403299734997,anomalous
0.105107124702,0.304626601176,anomalous
0.968195605746,0.0248685073564,anomalous
0.416298065341,0.340617409318,anomalous
0.323822542722,0.310549720028,anomalous
-2.14604018342,-1.10862192457,anomalous
-2.21915846541,0.476813059097,anomalous
-1.99996696349,0.940531853797,anomalous
0.160575174724,-0.0991567451865,anomalous
-6.40279229305,-0.451476756332,anomalous
0.672084584408,0.2770652241,anomalous
0.623245737084,0.210127103242,anomalous
0.616759415269,0.207951898388,anomalous
0.536804095472,0.321270146943,anomalous
0.593091599765,0.299188215352,anomalous
1.25308982834,-0.248003970221,anomalous
3.03235645881,-2.60783651209,anomalous
0.587586627761,0.266959233126,anomalous
0.672084584408,0.2770652241,anomalous
-7.76031049855,-7.30077049555,anomalous
0.707593572157,0.205241757599,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
-0.162908164357,0.373556875373,anomalous
0.434912089406,0.27489830131,anomalous
-5.09108989239,0.246661031034,anomalous
-0.935829959878,0.418452365794,anomalous
0.968195605746,0.0248685073564,anomalous
0.660702621296,-0.000801863512281,anomalous
0.707593572157,0.205241757599,anomalous
0.191498952816,0.134893719203,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-5.27642331256,0.452916400101,anomalous
-8.57747639094,-9.14647188395,anomalous
0.672084584408,0.2770652241,anomalous
0.395541979868,0.36480017968,anomalous
0.323822542722,0.310549720028,anomalous
2.01257136802,-1.42467905584,anomalous
0.388349335459,0.330461097296,anomalous
-0.160508745012,0.604445758456,anomalous
0.732375537254,-1.4305075708,anomalous
-4.85738968806,0.442022932851,anomalous
-0.160508745012,0.604445758456,anomalous
0.593091599765,0.299188215352,anomalous
0.968195605746,0.0248685073564,anomalous
0.672084584408,0.2770652241,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
0.26689866837,0.446491547486,anomalous
4.54229602277,-5.04243639692,anomalous
0.935308238033,0.195948911109,anomalous
-6.17619896147,-2.72855315952,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
0.593091599765,0.299188215352,anomalous
1.33975548198,-0.604335785945,anomalous
0.968195605746,0.0248685073564,anomalous
2.36873995886,-1.65817724623,anomalous
-0.431799310295,0.552880242967,anomalous
0.536804095472,0.321270146943,anomalous
-2.47718704897,-5.14209694662,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
0.388349335459,0.330461097296,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-1.23905636493,0.608566330635,anomalous
-1.9104362964,-0.126385796069,anomalous
0.388349335459,0.330461097296,anomalous
-2.06100694414,0.429711063597,anomalous
-2.78132354551,0.269849932373,anomalous
0.506953587205,0.294904788948,anomalous
1.11168784996,0.0355023199352,anomalous
