0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
-5.55621917797,-0.164758719738,0.900977090083,anomalous
-6.77996549527,1.5161171281,1.30971617152,anomalous
0.643015766293,-0.156107835139,-0.0820865558621,anomalous
2.1270533881,1.33732343631,0.91765104107,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.397857145076,-0.323917678037,-0.181557199666,anomalous
1.43146558628,0.357162267093,0.187120341985,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.633453782129,-0.211642728693,-0.126478927732,anomalous
-0.453030996594,-0.605291634881,-0.425591760772,anomalous
-4.21107663287,1.59831968111,0.135566086508,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
1.05837763595,0.0459168660372,0.00871779865081,anomalous
-6.03219749402,0.191412068969,1.97401557697,anomalous
1.48494940038,0.986912537727,0.761243807534,anomalous
0.31932854375,-0.281374566605,-0.30782491573,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
-1.93097708615,0.0750767460729,-0.222601173627,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
-0.549314032505,0.0230322862302,-0.373713381301,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.606504057634,-0.233227254689,-0.162035060852,anomalous
-2.56387978019,-0.792638470172,0.445416274139,anomalous
-0.0910044457329,-0.449006494435,-0.158397227279,anomalous
0.943689014047,-0.0246601780268,-0.047209260708,anomalous
-5.89596797535,0.164267512234,1.52737863881,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
1.47368791335,0.579181256135,0.399806388783,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
1.48013628705,0.996978926639,0.821372540952,anomalous
0.845875761422,0.0958805739948,0.049712116055,anomalous
-4.95564726252,-0.171479573587,1.36574643875,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
1.56936216417,1.03037326215,0.889084114901,anomalous
-2.02192468534,-0.874132004619,0.19521873162,anomalous
0.652601105053,-0.189487994035,-0.160893321442,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
-0.408739385879,-0.590833346479,-0.414233904614,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-0.348501826001,-0.72941848078,-0.416780783727,anomalous
-2.34899295598,-0.762901887145,0.322667749023,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
1.24478373722,0.298825463067,0.193382141638,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
-0.348501826001,-0.72941848078,-0.416780783727,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
-5.08966599152,-0.219911720795,0.946432947964,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-2.27692842792,-1.47062980028,5.46895526522,anomalous
-1.9250698647,0.487251829515,-0.126901040656,anomalous
-5.45784747856,-0.255436410677,1.46329904537,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.742650653338,0.0719573017466,0.0831126599479,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
1.23919690006,0.269246599082,0.169740338906,anomalous
0.447055257017,-0.167219642293,-0.0379918863566,anomalous
-5.81567665639,-0.472266490182,1.32514107499,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-5.45057561398,-0.101264383713,1.47799605102,anomalous
-6.52227992985,0.793981322574,1.25375118317,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
0.529759155866,-0.278628506561,-0.162765995143,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
-0.865783901342,-0.55519863693,-0.27943655462,anomalous
0.497234952827,-0.31769696244,-0.193872625023,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
-5.87891827463,0.0894703661989,1.39079801892,anomalous
-0.110284331471,-0.444554209205,-0.257192614015,anomalous
2.21114407896,1.85770218346,1.368879299,anomalous
-1.4345007118,-0.173747816141,-0.245343063384,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-1.19405744395,-0.824735667357,-0.459910736341,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
-1.20056474901,-0.822342596114,-0.457964785037,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
-6.38842867377,0.990815388962,1.47044447774,anomalous
-2.10377016506,-0.770915849492,0.40689981376,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-1.4298506233,0.862959519119,-0.65830273338,anomalous
0.92008268699,0.0243994094893,-0.00783999911473,anomalous
0.705967018787,1.24663182765,-1.83580124903,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
-0.408739385879,-0.590833346479,-0.414233904614,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-2.74715625164,-0.400307511164,0.195341060792,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-3.51921789374,0.761164972229,0.094126700089,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
-0.479601377348,3.4061372261,-5.66567194753,anomalous
-0.039094159296,-0.37624734717,-0.0758273410273,anomalous
-5.46456477372,0.22906561883,1.17750079543,anomalous
-0.282886738099,-0.629122218613,-0.284787900525,anomalous
0.217235945131,-0.402672071515,-0.191662110849,anomalous
1.4866435921,0.994585855396,0.819426589648,anomalous
-0.237523198916,-0.522220732626,-0.335551443871,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
0.529935076883,-0.248057088055,-0.190354961463,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-5.367715543,0.202176773137,1.01165661596,anomalous
0.0467639041357,-0.377375213449,-0.170606365423,anomalous
-2.02292522012,-0.927442565311,0.152565366775,anomalous
-6.20769900775,0.113951690201,1.60952515936,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-7.08459540918,6.10933517621,-6.29380190011,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-1.26475132943,-0.709654763081,-0.476121606446,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-5.37635105088,-0.189773273053,1.11743507464,anomalous
-0.317477978748,-0.672837060735,-0.319602618176,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-0.307216229515,-0.515809259974,-0.354685564301,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-2.72554879158,-0.806534476002,0.689220068961,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-1.96908655392,-0.840462437214,0.221908311187,anomalous
4.48105155867,5.49983054295,4.18831589388,anomalous
-2.62152980773,0.557941908309,-0.0961413402087,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-0.765194240559,-0.377657845644,-0.365754540412,anomalous
-5.06114780029,0.162629054435,1.27081221582,anomalous
1.23711394481,0.264564432392,0.166003696248,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-0.635970917579,3.28882826529,-5.74197529359,anomalous
1.71900281089,0.981528373359,0.703767545114,anomalous
0.921543172762,0.307976509247,0.254298283025,anomalous
-5.65334766609,0.15803989587,1.13838716227,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.380414846853,-0.194008594231,-0.00705902530726,anomalous
-0.535352741894,-0.682147267779,-0.273961744709,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-0.30097376071,-0.480655574993,-0.343404820839,anomalous
-5.44191082973,0.00493033647105,1.16491233909,anomalous
4.3509054575,5.54769196781,4.22723491997,anomalous
4.48755886373,5.49743747171,4.18636994258,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-0.635970917579,3.28882826529,-5.74197529359,anomalous
2.62451291065,2.24633740966,1.66106633127,anomalous
-1.08329150046,-0.442878037491,-0.245104611849,anomalous
0.903181887873,0.0715115006616,0.0299389059842,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-5.95448238945,-0.236300653038,1.29735128881,anomalous
1.75192482879,0.919368035269,0.653870837727,anomalous
-2.1779685084,-0.243977217723,0.248847373743,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
6.84488144896,10.0517751346,7.73372816987,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-5.61452880046,-0.322384698616,1.42729488127,anomalous
-6.15897445823,2.64211486537,-2.3001887599,anomalous
-0.603495328052,-0.0616848541064,-0.399827980736,anomalous
-0.172730339634,-0.413650410548,-0.290400611356,anomalous
-1.96985290301,-0.666217024457,0.235887240802,anomalous
2.34129018013,1.8098407586,1.32996027291,anomalous
-0.865783901342,-0.55519863693,-0.27943655462,anomalous
1.16006535221,0.599829806505,0.563343444518,anomalous
-0.227836851252,-0.573224429295,-0.309191878589,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-3.94688218739,0.515053783602,0.526806052456,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-1.62855175229,5.82858008163,-7.61512405881,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
2.65300261998,2.32739844778,1.72579391773,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
4.48755886373,5.49743747171,4.18636994258,anomalous
0.50965523712,0.0835847086936,0.197630420982,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-3.7061752445,0.180059906032,0.412183299759,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
1.49315089716,0.992192784153,0.817480638343,anomalous
-0.395085703026,-0.681183449579,-0.309092026084,anomalous
-1.99077309481,-0.694018851517,0.374425331641,anomalous
1.74445791734,0.970665567894,0.694953829121,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-5.81575290474,-0.291233589911,1.54664859788,anomalous
-1.2482625196,-0.672590425789,-0.446542099136,anomalous
-5.68715229912,-0.0776803225382,1.35413080894,anomalous
0.215826011372,-0.265576299077,-0.0987726396346,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-0.964742986365,-0.104757055535,-0.261249677263,anomalous
-0.428521259704,-0.601258983814,-0.422481891325,anomalous
0.0240922248118,-0.517541279738,-0.265837688784,anomalous
-0.408739385879,-0.590833346479,-0.414233904614,anomalous
0.563883085828,-0.159916000563,-0.0327052623247,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
-5.47262627414,-0.164033253886,1.19054210874,anomalous
-7.6446519008,7.35395575979,-7.8128138766,anomalous
-7.06973638197,0.634417130032,1.54517164972,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-0.348501826001,-0.72941848078,-0.416780783727,anomalous
0.838547523514,0.015190827566,0.0372314464392,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
-0.227836851252,-0.573224429295,-0.309191878589,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
0.979813252551,0.0225006101751,-0.00964447669397,anomalous
-1.2482625196,-0.672590425789,-0.446542099136,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
-1.07895115811,-0.383715986131,-0.698252415757,anomalous
-1.07895115811,-0.383715986131,-0.698252415757,anomalous
6.84488144896,10.0517751346,7.73372816987,anomalous
-6.33741257424,-0.262377014296,1.80668095358,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
-2.06567081042,-0.350641595299,0.27159442107,anomalous
0.936720647021,1.54816541139,-1.61243974664,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.503980910014,-0.302533076438,-0.18177095777,anomalous
-8.19196559755,-0.0348526073931,7.70348836769,anomalous
0.643959790308,-0.188026819795,-0.107632052247,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
1.10112318721,-0.0490882057131,-0.119558373687,anomalous
1.24570420512,0.266853527839,0.167794387602,anomalous
-0.0910044457329,-0.449006494435,-0.158397227279,anomalous
-2.07704815706,4.20876981325,-5.92297958569,anomalous
-9.12922304126,4.98425734291,-2.03815916274,anomalous
-0.227836851252,-0.573224429295,-0.309191878589,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
-0.865783901342,-0.55519863693,-0.27943655462,anomalous
3.19698208568,2.98874098344,2.18352215401,anomalous
-0.348501826001,-0.72941848078,-0.416780783727,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
-1.95980848137,-0.660659195461,0.240286572562,anomalous
-2.13863425755,-0.781203013966,0.398834617675,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-7.73829339005,5.44261235453,-4.54354080144,anomalous
0.235626838843,-0.367400250712,-0.37626159568,anomalous
1.00791814906,0.0346146333944,-8.51999682813e-05,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.0924764243674,0.206634440431,-0.367600772765,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
1.89926883178,1.02544337122,0.685996301289,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-0.213656001381,-0.880669788558,-0.625735782458,anomalous
-1.71391797007,-0.839322108377,0.0760853198163,anomalous
0.613011362692,-0.235620325932,-0.163981012157,anomalous
-2.11672342811,0.598072771711,-0.687826708727,anomalous
0.952612852961,0.313599444137,0.310700177472,anomalous
-5.06314528256,-0.196000159484,1.07407389706,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-0.964742986365,-0.104757055535,-0.261249677263,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-2.81403651498,0.520552715841,-0.0730898411022,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
-0.320495675885,-0.473476361264,-0.337566966925,anomalous
0.652601105053,-0.189487994035,-0.160893321442,anomalous
6.84488144896,10.0517751346,7.73372816987,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
1.24570420512,0.266853527839,0.167794387602,anomalous
0.386947694322,-0.40336700743,-0.297129855723,anomalous
2.84002542108,2.40352216372,1.7337632539,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
-1.19405744395,-0.824735667357,-0.459910736341,anomalous
-2.12679039298,-0.485826043825,0.324398763623,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
1.28009195684,0.726569136001,0.570718337076,anomalous
-2.23483140676,-0.763253589266,0.430475368159,anomalous
0.697588241225,-0.228628841571,-0.175609037806,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
-0.434570801767,-0.752919444105,-0.366305401588,anomalous
-1.90465952378,-0.672856752834,0.230263084161,anomalous
-6.70863230423,0.157558294321,1.91204228948,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-0.169574703041,-0.643472855287,-0.324265566703,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
-1.35678219073,-0.0330833415249,-0.742258280158,anomalous
-0.453030996594,-0.605291634881,-0.425591760772,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
-0.390600222945,-0.666169624746,-0.433187293221,anomalous
0.57794456264,-0.297424656831,-0.21326833965,anomalous
-5.10871662996,0.501017429307,1.05522491709,anomalous
-5.17908055349,-0.0107480223006,1.00559477088,anomalous
-6.06004247997,-0.491841734583,2.28908788258,anomalous
-2.61160626354,-0.557848324001,0.52488493761,anomalous
-0.865783901342,-0.55519863693,-0.27943655462,anomalous
2.21114407896,1.85770218346,1.368879299,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.528029076274,-0.354464508897,-0.27549114563,anomalous
1.06980270079,0.33100728855,0.219968634035,anomalous
-5.38649138015,-0.195546687804,1.11286369284,anomalous
-7.07803192652,0.501862728412,1.64124428774,anomalous
-0.453030996594,-0.605291634881,-0.425591760772,anomalous
0.662825750407,-0.30676963513,-0.237969957848,anomalous
0.956873579931,-0.0290642857921,-0.0507962772826,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.376941741013,-0.342912563055,-0.120008805017,anomalous
0.584077323652,-0.330599592477,-0.256662391155,anomalous
0.462961465168,-0.196796648987,-0.240832762805,anomalous
0.311926555428,-0.322952839663,-0.086908281066,anomalous
