0.388349335459,0.330461097296,-0.152661781241,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-0.880334935982,0.164470825387,-0.258766779768,anomalous
0.263277349345,0.333961700384,-0.201105464038,anomalous
-1.32901458084,0.15693688914,-0.594621606953,anomalous
-0.951173330679,0.0614781452729,-0.284142776108,anomalous
0.775282944719,0.101422756743,-0.0492934390144,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-11.2353858364,-12.6984936269,-1.09277397179,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.968061634057,-0.273228560539,0.34577884269,anomalous
-5.65705798283,0.0719909179612,1.23960207806,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.501241010849,0.181578491789,-0.128178825054,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-0.130115216635,0.586614601753,-0.39760564206,anomalous
3.11130007154,-2.78783589408,2.5456150218,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-5.7835635287,0.290126358551,1.33862939523,anomalous
-5.99883665513,0.757347623346,1.54643318974,anomalous
-1.18621419238,0.763254669097,-0.543130968538,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.460099372925,0.199553224868,-0.315552426226,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
-5.53465445838,0.207373955961,1.34262359387,anomalous
-1.19669226976,-0.147632599244,-0.441419196781,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.391172715519,0.348074254208,-0.257507035912,anomalous
0.402520940814,0.184944358924,-0.113711443849,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.936327087149,-0.275245939354,0.287963059128,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-6.18660087477,0.387073079546,1.70058166432,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-0.400332828287,0.535118444163,-0.47362407251,anomalous
-0.120868511646,-2.65423049728,-3.35602678449,anomalous
-0.341328628702,0.677342948235,-0.487057131178,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
-6.49490789414,0.17971098996,2.09107142826,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
1.019479182,-0.254870138349,0.327525576432,anomalous
-7.09172741486,-5.11259041872,-3.70006126302,anomalous
-2.19779434809,0.804868266767,0.36930763691,anomalous
-6.72111388974,-0.653442661759,1.41140956019,anomalous
-0.400332828287,0.535118444163,-0.47362407251,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
-0.942316281693,0.41627716094,-0.362819724684,anomalous
-0.274146116384,0.592365304324,-0.343198778526,anomalous
-5.79311765941,0.29271040293,1.61078481776,anomalous
-5.39232683587,0.274277363678,1.12890400258,anomalous
-0.873848614167,0.166646030241,-0.260930166449,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-6.4505990685,0.595430722311,1.89217861441,anomalous
-5.08631398421,-0.167859736792,1.00117304407,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-5.33131282924,0.397141677766,1.13462873755,anomalous
-2.05633492352,0.823565040074,0.0582376487634,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.384389127469,0.198560972566,-0.025068391432,anomalous
-1.74338119318,-0.0834532831873,-0.656061533549,anomalous
2.01234945215,-1.34775526441,1.23491233917,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-5.39249238715,-0.14398676202,1.27037915862,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
-0.30187779804,0.528603105431,-0.237821210894,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-0.873848614167,0.166646030241,-0.260930166449,anomalous
1.45057494607,-0.619385169927,0.550223876381,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
-0.951173330679,0.0614781452729,-0.284142776108,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.226571070059,0.255257058052,-0.12315059675,anomalous
-5.62567820612,0.171536407139,1.01613465184,anomalous
1.59245310091,-0.924657424043,0.999398151962,anomalous
-7.67969830233,-1.96525935314,1.1627765849,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.961575312243,-0.275403765393,0.347942229371,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
2.65583868565,-2.05786862067,1.90139887429,anomalous
-5.56213751982,0.250189677047,1.31793095926,anomalous
-1.26039344425,0.651724502656,-0.560051853202,anomalous
-0.341328628702,0.677342948235,-0.487057131178,anomalous
1.06605352345,-0.231741842269,0.244695325513,anomalous
0.53022856474,-0.0530623430024,0.206091592751,anomalous
0.0567273652764,0.356598618038,-0.20553546352,anomalous
-6.26057588428,0.223038122907,1.96513994945,anomalous
-0.850851647814,-0.181711247936,-0.510343920234,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.575396178021,0.158972295181,-0.0460617545029,anomalous
4.54878234458,-5.04026119206,4.77948438202,anomalous
-0.535703089873,-0.0869270283712,-0.385092784892,anomalous
-2.15277993522,0.619416606714,0.133018652124,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-1.17972787057,0.765429873951,-0.545294355219,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
1.96608391411,-1.23887970903,1.12723188833,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-1.71856636902,0.718089684249,0.254227185305,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-1.25390712243,0.65389970751,-0.562215239883,anomalous
2.04656767148,-1.21813310721,1.10656770917,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-5.22197472011,-0.229950590453,1.06284601956,anomalous
-5.66340642657,0.454653924307,1.68276715696,anomalous
-10.1713788141,-12.7487135506,-1.0271987821,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.424872733197,0.209625649927,-0.325463932309,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-0.942316281693,0.41627716094,-0.362819724684,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-5.84586375607,0.0320981400854,1.06455847856,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-3.1742877007,0.131106127055,0.0583477823621,anomalous
0.285001415024,0.40987540886,-0.318499783349,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-0.862432422028,0.516268707629,-0.334488181341,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
-4.96782213359,0.0682804871532,1.29681539503,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-5.38015319357,-0.0277097430159,1.4898394032,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
2.04150621924,-1.28437031374,1.17213187997,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-7.58570675832,-6.32178454592,-5.40807724514,anomalous
-1.43552165879,0.312743741967,-0.621227995714,anomalous
0.661109558729,0.179409602844,-0.126292381698,anomalous
-0.444771953925,0.548529833259,-0.486825209732,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
4.54229602277,-5.04243639692,4.7816477687,anomalous
0.616759415269,0.207951898388,-0.17905701084,anomalous
2.49775448208,-3.47667139646,0.240545005437,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-5.26288337003,0.0597691282107,1.09088604366,anomalous
-0.543202314868,0.0521580318437,-0.395310475662,anomalous
-7.62696397827,-0.71531343682,1.76213996691,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
1.34036357419,-0.529090838708,0.520901639546,anomalous
-6.04626511029,0.161766284428,1.50358278452,anomalous
3.23454018602,-2.74650700185,2.50451067487,anomalous
-1.91663381893,0.676127543554,0.186293388009,anomalous
0.356589839346,0.38743451922,-0.296406194297,anomalous
1.49024964044,-0.531389708578,0.463068919041,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
4.54229602277,-5.04243639692,4.7816477687,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.609604357199,-0.0453696632657,0.198348874624,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.961575312243,-0.275403765393,0.347942229371,anomalous
-2.83523691555,0.971402147113,5.54354016282,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-6.09358290339,0.16094456558,1.45929044565,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-5.55693469898,0.283792786207,1.09220968962,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-1.53758750953,0.108139292985,-0.613547099997,anomalous
-6.23203047762,0.0563019682075,1.58588666455,anomalous
-6.21328115533,-0.252609747871,1.09208665097,anomalous
0.660702621296,-0.000801863512281,0.0942922711438,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-5.86897802593,0.302989272945,1.70578176209,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
1.25308982834,-0.248003970221,0.200621795526,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.226571070059,0.255257058052,-0.12315059675,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-3.20649569966,-6.13791933179,-7.00572462163,anomalous
-2.60637656228,-1.50230615693,-0.71962928479,anomalous
-0.341328628702,0.677342948235,-0.487057131178,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
2.14970008202,-1.23292899501,1.06117954807,anomalous
0.346084473337,0.273549843803,-0.166037774218,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-0.236398615418,0.531309017778,-0.282831898881,anomalous
-6.66072275596,-0.757361368402,1.41723768107,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.422636845612,0.32779605897,-0.255126599182,anomalous
-5.0776142321,0.176024320682,1.10294973547,anomalous
-0.39452035489,0.604597329923,-0.497215201341,anomalous
0.800304226863,-0.265371582991,0.398139702721,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
-1.84741335423,-0.453881959634,-0.611683398743,anomalous
-0.400332828287,0.535118444163,-0.47362407251,anomalous
-1.4158207492,0.283429251827,-0.637429673662,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
-0.0271844379564,0.367868016287,-0.111505758226,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-1.5631779206,0.151670066362,-0.634210526503,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
2.16318204805,-1.21431379849,1.04273387721,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
2.86509867477,-2.79982492124,2.67760945908,anomalous
-5.90629274207,0.508964673024,1.81669891854,anomalous
0.787330532446,0.0873228741159,-0.0952222335566,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
4.54229602277,-5.04243639692,4.7816477687,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-1.23905636493,0.608566330635,-0.517372297006,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
1.12937034066,-0.283336838799,0.295656621309,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-10.8900785072,-12.9737240098,-0.85621229279,anomalous
-6.31195146987,0.164805929319,1.39122008936,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-0.93195257748,0.179251951503,-0.672477315928,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-5.21436383334,0.266580499631,0.971321416465,anomalous
1.08829873666,-0.292031867463,0.304329050357,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
-5.77999880068,-0.765535705375,1.31364669806,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
-1.24554268674,0.606391125781,-0.515208910326,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.190817494455,-0.132258589124,-0.368989123884,anomalous
-1.00273901111,-0.0886208785009,-0.602229673363,anomalous
2.32752929641,-1.57482109273,1.4414918676,anomalous
-1.94144780183,0.711023408185,0.151796816232,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.473464885867,0.159745182235,-0.258537578763,anomalous
0.716861830036,-1.3991282412,-1.64704005715,anomalous
1.50802322806,-0.896298083044,0.926285278865,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
1.25308982834,-0.248003970221,0.200621795526,anomalous
-1.26039344425,0.651724502656,-0.560051853202,anomalous
1.03723456934,-0.234630141308,0.247600811591,anomalous
4.54878234458,-5.04026119206,4.77948438202,anomalous
6.82521946536,-9.2724685435,8.86931782177,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
2.32752929641,-1.57482109273,1.4414918676,anomalous
-6.53463141859,0.24476414788,2.02675200178,anomalous
-4.2990310634,-1.21909016488,0.366863567954,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-1.87978063895,0.817271608318,0.173965700075,anomalous
-2.23673553789,-0.300655893532,-0.447986666796,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
-5.63588736125,-0.480828692409,0.947181375118,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
-0.054056485212,0.537315554058,-0.366575406263,anomalous
-1.1927005142,0.761079464243,-0.540967581857,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
1.5120779098,-0.889204438365,0.919257996912,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
1.25096214327,-0.243700335371,0.196365887158,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.883168943896,-0.295325865958,0.427651058585,anomalous
-5.97167678122,0.247386870824,1.44109944205,anomalous
2.36873995886,-1.65817724623,1.52392361739,anomalous
1.0869172866,-0.304532615472,0.316703471905,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-0.00956898634603,0.197087904801,0.0997152183659,anomalous
-0.873848614167,0.166646030241,-0.260930166449,anomalous
1.29860148772,-0.658749120578,0.649294298032,anomalous
0.489054565237,0.280197498351,-0.267989731775,anomalous
-5.76239946617,0.426906757912,1.43569267313,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-5.80301670806,-0.382361515392,1.31198494303,anomalous
-2.25936539013,0.774900570233,0.27164266343,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.244669443796,0.30491185109,-0.0672774704802,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
-0.535703089873,-0.0869270283712,-0.385092784892,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
-0.219474844312,0.535414973015,-0.364425204842,anomalous
-1.34373839283,-0.0912230324032,-0.768750099646,anomalous
-0.400332828287,0.535118444163,-0.47362407251,anomalous
-6.01845035656,-2.97058150348,-2.21669129023,anomalous
0.466258043902,0.331334063698,-0.258699194697,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.506953587205,0.294904788948,-0.222710826885,anomalous
0.416298065341,0.340617409318,-0.267805763221,anomalous
0.34650159601,0.369220900923,-0.190954832813,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
2.36873995886,-1.65817724623,1.52392361739,anomalous
1.59245310091,-0.924657424043,0.999398151962,anomalous
0.452256193549,0.200122514289,-0.316103097906,anomalous
-5.73778203986,0.112910307029,1.19923491258,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.43498678593,0.313084612551,-0.300450612057,anomalous
-4.88914206943,-0.275700760027,0.540551371147,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-0.855946100213,0.518443912484,-0.336651568022,anomalous
-2.5497570008,-7.35703598032,-8.56076480973,anomalous
-0.935829959878,0.418452365794,-0.364983111365,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
0.301108528767,0.263647890606,-0.36109115521,anomalous
0.506953587205,0.294904788948,-0.222710826885,anomalous
-5.36498475406,-0.00902175377735,1.15913552773,anomalous
-0.855946100213,0.518443912484,-0.336651568022,anomalous
2.04656767148,-1.21813310721,1.10656770917,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-5.69675617004,0.106402856345,1.20560867474,anomalous
-0.526615652356,0.582520515623,-0.168133724484,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-1.89737347302,0.667759917562,0.194543609778,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
1.10832283577,-0.240764384381,0.25355628722,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
6.94197325803,-9.23331485612,8.83037686152,anomalous
-5.65170761061,0.195619528945,1.19947835144,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.0375637582361,0.265237328425,-0.0129925615915,anomalous
-0.958467616364,0.0456422109854,-0.268457850426,anomalous
-5.12390223255,0.389615613324,1.25152653417,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.395541979868,0.36480017968,-0.333932090701,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.41164195644,0.306671445152,-0.216563376043,anomalous
-0.703083514063,-2.36321946475,-3.58797322658,anomalous
0.707593572157,0.205241757599,-0.194160542084,anomalous
-2.32869248392,-1.1062536559,-0.684603607857,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-7.654763682,-1.88033918888,1.86529523362,anomalous
-0.160508745012,0.604445758456,-0.387659333709,anomalous
0.876682622081,-0.297501070812,0.429814445266,anomalous
-5.1743081392,0.0641492349677,1.08640685828,anomalous
-5.42836607249,-0.091481370438,1.17328957456,anomalous
6.94845957984,-9.23113965127,8.82821347484,anomalous
-1.17219734444,0.0047699417116,-0.337444823819,anomalous
2.36873995886,-1.65817724623,1.52392361739,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
-1.18621419238,0.763254669097,-0.543130968538,anomalous
0.593091599765,0.299188215352,-0.286954411826,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.0996537691359,-0.27061447098,-0.359332567437,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.323822542722,0.310549720028,-0.115212209083,anomalous
0.587586627761,0.266959233126,-0.237409965588,anomalous
-5.41042563568,-0.0435309492209,1.02371303614,anomalous
-1.2579886332,0.646860329485,-0.555241622776,anomalous
-6.43507091043,0.157403366045,1.73330824863,anomalous
0.623245737084,0.210127103242,-0.181220397521,anomalous
0.672084584408,0.2770652241,-0.265187500159,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
-5.03556015715,0.317881737754,0.920256879598,anomalous
-5.93654890911,0.220662620739,1.34006703373,anomalous
0.968195605746,0.0248685073564,-0.0513425262407,anomalous
0.388349335459,0.330461097296,-0.152661781241,anomalous
-0.344673492711,-2.50900002911,-3.62682396443,anomalous
3.11130007154,-2.78783589408,2.5456150218,anomalous
3.22805386421,-2.74868220671,2.50667406155,anomalous
0.536804095472,0.321270146943,-0.308717632465,anomalous
