0.666561229415,-0.292025758108,anomalous
0.967013155403,0.301723668475,anomalous
-5.02363837987,-0.0715074949971,anomalous
0.666561229415,-0.292025758108,anomalous
2.66860238096,2.20229505919,anomalous
0.666561229415,-0.292025758108,anomalous
-0.154694525066,-0.546429294295,anomalous
0.391233202213,-0.385594121701,anomalous
0.319578414716,-0.314808721663,anomalous
0.620218776679,-0.2182425654,anomalous
1.47874044266,0.57964725161,anomalous
0.583824824163,-0.279347696106,anomalous
0.79620929471,0.259790216967,anomalous
-1.23686429237,-0.651942287547,anomalous
-2.43388021127,-0.720139391374,anomalous
0.703051423943,-0.214878885797,anomalous
0.319578414716,-0.314808721663,anomalous
0.620218776679,-0.2182425654,anomalous
-5.52483172496,-0.291740180388,anomalous
-0.221582786712,-0.560472135477,anomalous
2.37766681311,1.7748024282,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
0.666561229415,-0.292025758108,anomalous
-5.36868611872,-0.219907763094,anomalous
-0.871885604758,-0.19523262825,anomalous
0.79620929471,0.259790216967,anomalous
0.583824824163,-0.279347696106,anomalous
-2.39419001929,1.0311376212,anomalous
-0.165772878063,-0.630668501777,anomalous
0.319578414716,-0.314808721663,anomalous
0.666561229415,-0.292025758108,anomalous
0.783149880537,-0.0905896312262,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.23824880775,-0.397909241321,anomalous
0.703051423943,-0.214878885797,anomalous
-3.67965560325,4.42571714731,anomalous
0.666561229415,-0.292025758108,anomalous
-2.2263502481,-0.529913941668,anomalous
-1.19126921498,-0.803418103956,anomalous
0.620218776679,-0.2182425654,anomalous
-5.28270466952,-0.229392366806,anomalous
2.37766681311,1.7748024282,anomalous
0.257095046112,-0.289732898722,anomalous
0.703051423943,-0.214878885797,anomalous
0.601752276356,0.0648708975873,anomalous
0.583824824163,-0.279347696106,anomalous
0.319578414716,-0.314808721663,anomalous
-1.24327933649,-0.64966658271,anomalous
6.92620144466,9.93616341974,anomalous
0.662196102005,-0.12457203945,anomalous
0.319578414716,-0.314808721663,anomalous
-5.53997972,-0.0467551696774,anomalous
-1.06936821845,-0.436111733326,anomalous
0.508611417438,-0.180692175599,anomalous
-1.19005589711,0.281968735212,anomalous
0.319578414716,-0.314808721663,anomalous
-0.871812539796,-0.195078155702,anomalous
-0.434371821372,-0.730845575722,anomalous
0.382292823923,-0.338140368122,anomalous
-2.09175022696,-0.741089264189,anomalous
0.962912184759,-0.0248435394616,anomalous
0.587640067284,-0.316334954465,anomalous
1.49019482613,0.714731770437,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
-2.10424197644,-0.822309661266,anomalous
0.391233202213,-0.385594121701,anomalous
0.583824824163,-0.279347696106,anomalous
0.382292823923,-0.338140368122,anomalous
-0.0976696030415,-0.586047517012,anomalous
0.382292823923,-0.338140368122,anomalous
0.657778529684,-0.18142639222,anomalous
0.834643237333,0.00423490948716,anomalous
0.962912184759,-0.0248435394616,anomalous
7.04167223875,9.89520073267,anomalous
0.531300262158,-0.340417882888,anomalous
-9.7510967207,12.488720397,anomalous
2.48399623974,2.28769316184,anomalous
-2.12014674117,-0.687254495795,anomalous
0.703051423943,-0.214878885797,anomalous
0.620218776679,-0.2182425654,anomalous
2.66860238096,2.20229505919,anomalous
2.371251769,1.77707813303,anomalous
-0.331129730501,-0.715344282044,anomalous
-0.402302240309,-0.57042897897,anomalous
-6.06534913689,-0.32606111284,anomalous
-0.268865607798,-0.584371558442,anomalous
-0.392466281788,-0.577100072121,anomalous
-1.37013843009,0.2555995783,anomalous
0.319578414716,-0.314808721663,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.22365753053,0.0434520734038,anomalous
0.382292823923,-0.338140368122,anomalous
0.633912483665,-0.20087188909,anomalous
0.666561229415,-0.292025758108,anomalous
0.779664367897,-0.224664784129,anomalous
-1.19126921498,-0.803418103956,anomalous
1.76639269761,0.952683559415,anomalous
4.5954631508,5.39892998837,anomalous
-2.95437721082,5.40428715575,anomalous
0.666561229415,-0.292025758108,anomalous
0.571690224073,-0.158864942858,anomalous
-5.47645681184,0.249602579562,anomalous
0.666561229415,-0.292025758108,anomalous
2.37766681311,1.7748024282,anomalous
-5.04558919419,-0.153259176199,anomalous
0.962912184759,-0.0248435394616,anomalous
0.962912184759,-0.0248435394616,anomalous
0.587640067284,-0.316334954465,anomalous
-5.91353064228,0.214779840336,anomalous
0.587640067284,-0.316334954465,anomalous
-2.11407063714,-0.795574422234,anomalous
4.5954631508,5.39892998837,anomalous
0.583824824163,-0.279347696106,anomalous
1.69854334849,1.0144703576,anomalous
0.666561229415,-0.292025758108,anomalous
-5.49744586573,-0.279018964717,anomalous
4.5954631508,5.39892998837,anomalous
0.703051423943,-0.214878885797,anomalous
-0.302937891076,-0.543742111024,anomalous
-0.861069898242,-0.543865669067,anomalous
1.09307073321,0.315484789863,anomalous
0.497330690324,-0.18870340482,anomalous
0.962912184759,-0.0248435394616,anomalous
0.101333523292,-0.152520915418,anomalous
4.49110208039,5.51089544682,anomalous
0.703051423943,-0.214878885797,anomalous
0.666561229415,-0.292025758108,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.14233391595,-0.450295640393,anomalous
-0.440301732621,-0.587413705503,anomalous
0.666561229415,-0.292025758108,anomalous
2.54030149863,2.24780915593,anomalous
1.35043956033,0.625161348357,anomalous
0.620218776679,-0.2182425654,anomalous
-0.934453895737,-0.451140656765,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
0.583824824163,-0.279347696106,anomalous
0.400229689103,-0.190556428677,anomalous
0.666561229415,-0.292025758108,anomalous
-3.46869535865,0.740838478519,anomalous
1.23422931432,0.250304283935,anomalous
0.391233202213,-0.385594121701,anomalous
-6.16413654493,0.353715453553,anomalous
0.703051423943,-0.214878885797,anomalous
0.382292823923,-0.338140368122,anomalous
-0.854654854126,-0.546141373904,anomalous
-0.257522841907,-0.529257658999,anomalous
0.666561229415,-0.292025758108,anomalous
-1.28165260824,0.399541850532,anomalous
-0.948809297035,-0.402299229093,anomalous
3.13214304053,2.97953270513,anomalous
0.587640067284,-0.316334954465,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.871812539796,-0.195078155702,anomalous
0.382292823923,-0.338140368122,anomalous
0.962912184759,-0.0248435394616,anomalous
7.04808728287,9.89292502783,anomalous
-0.688706365869,-0.0735829981564,anomalous
0.666561229415,-0.292025758108,anomalous
0.531300262158,-0.340417882888,anomalous
0.391233202213,-0.385594121701,anomalous
2.161174719,1.39449378283,anomalous
0.391233202213,-0.385594121701,anomalous
-6.92550231057,1.19596088957,anomalous
0.587640067284,-0.316334954465,anomalous
-0.343959818734,-0.710792872369,anomalous
3.13214304053,2.97953270513,anomalous
-7.838151866,0.856855851582,anomalous
0.876775625483,0.332016071012,anomalous
0.319578414716,-0.314808721663,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
-2.5590849799,6.92148169032,anomalous
-2.17944389913,0.204399209863,anomalous
-0.527651792029,-0.592450411554,anomalous
0.319578414716,-0.314808721663,anomalous
-6.21412739325,-0.0631342923794,anomalous
0.319578414716,-0.314808721663,anomalous
-2.36886513601,5.42207809729,anomalous
0.666561229415,-0.292025758108,anomalous
0.962912184759,-0.0248435394616,anomalous
-1.18485417086,-0.805693808793,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
-1.15573667503,0.0481759902905,anomalous
-1.73759855439,6.20244549218,anomalous
0.666561229415,-0.292025758108,anomalous
-0.360537321336,-0.795816950744,anomalous
-6.54236435472,-0.166319398102,anomalous
0.531300262158,-0.340417882888,anomalous
0.0302733326014,-0.261983691422,anomalous
0.583824824163,-0.279347696106,anomalous
1.17945132373,0.261199851128,anomalous
0.583824824163,-0.279347696106,anomalous
-0.494684112665,-0.618986103412,anomalous
0.962912184759,-0.0248435394616,anomalous
0.545528327151,-0.312798612887,anomalous
0.666561229415,-0.292025758108,anomalous
0.319578414716,-0.314808721663,anomalous
4.5954631508,5.39892998837,anomalous
-6.22867200449,0.452385939348,anomalous
-5.94123545603,0.0160763455198,anomalous
1.51836386586,0.965477081682,anomalous
0.587640067284,-0.316334954465,anomalous
0.424310351327,-0.345543044103,anomalous
-5.26308502826,-0.0733778642738,anomalous
-5.20776316891,-0.472331877835,anomalous
-2.06422442462,-0.390586680566,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
-1.18485417086,-0.805693808793,anomalous
1.32038575419,0.40144294174,anomalous
-1.24327933649,-0.64966658271,anomalous
0.583824824163,-0.279347696106,anomalous
1.24957823744,0.266916415435,anomalous
0.319578414716,-0.314808721663,anomalous
-1.23686429237,-0.651942287547,anomalous
-1.19126921498,-0.803418103956,anomalous
-5.20721647804,-0.411492625459,anomalous
-2.42206544231,0.952739517869,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
1.09307073321,0.315484789863,anomalous
1.65299605622,1.76481360803,anomalous
0.962912184759,-0.0248435394616,anomalous
-1.15573667503,0.0481759902905,anomalous
0.583824824163,-0.279347696106,anomalous
-1.23686429237,-0.651942287547,anomalous
-1.89284300282,-0.650705616975,anomalous
0.38368647131,-0.335193945435,anomalous
-2.9210961085,5.44110227568,anomalous
0.587640067284,-0.316334954465,anomalous
-5.63155338734,0.248754770433,anomalous
-0.854654854126,-0.546141373904,anomalous
0.437168436099,-0.318358726868,anomalous
-2.09635084105,-0.845845406112,anomalous
0.666561229415,-0.292025758108,anomalous
0.391233202213,-0.385594121701,anomalous
-1.86330842494,-0.0256059212853,anomalous
-1.17843912674,-0.807969513631,anomalous
-0.402302240309,-0.57042897897,anomalous
0.490702541148,-0.331884093122,anomalous
0.666561229415,-0.292025758108,anomalous
0.583824824163,-0.279347696106,anomalous
-0.402302240309,-0.57042897897,anomalous
1.24739175883,0.262293804128,anomalous
0.666561229415,-0.292025758108,anomalous
0.133811665911,-0.536999431118,anomalous
2.17327376806,1.29336721261,anomalous
0.587640067284,-0.316334954465,anomalous
0.319578414716,-0.314808721663,anomalous
1.46927844889,0.686349033744,anomalous
0.100640008102,-0.595550019034,anomalous
1.11004529782,0.288683911202,anomalous
0.703051423943,-0.214878885797,anomalous
-0.343959818734,-0.710792872369,anomalous
0.382292823923,-0.338140368122,anomalous
0.319578414716,-0.314808721663,anomalous
0.45148760447,-0.245445952599,anomalous
-2.77744164521,5.39824250316,anomalous
0.163662471533,-0.424578084397,anomalous
0.7372350838,0.00539966173453,anomalous
0.583824824163,-0.279347696106,anomalous
0.587640067284,-0.316334954465,anomalous
-0.165772878063,-0.630668501777,anomalous
-2.2291342833,-0.599152970041,anomalous
0.633912483665,-0.20087188909,anomalous
0.620218776679,-0.2182425654,anomalous
0.391233202213,-0.385594121701,anomalous
1.51836386586,0.965477081682,anomalous
-5.81263209335,-0.30333518116,anomalous
-0.983648976232,-0.1184658711,anomalous
-0.523372494137,-0.792302949525,anomalous
0.339818175548,-0.496756222313,anomalous
0.587640067284,-0.316334954465,anomalous
0.794368087744,-0.20941672905,anomalous
-2.71992294171,-0.502627766894,anomalous
0.666561229415,-0.292025758108,anomalous
-9.94228887811,11.4648008511,anomalous
-1.95421383877,-0.58009741372,anomalous
-0.419928898975,-0.576018386892,anomalous
0.666561229415,-0.292025758108,anomalous
0.666561229415,-0.292025758108,anomalous
0.583824824163,-0.279347696106,anomalous
-0.402302240309,-0.57042897897,anomalous
0.620218776679,-0.2182425654,anomalous
-5.22692116281,-0.174809016719,anomalous
0.587640067284,-0.316334954465,anomalous
-2.18553047616,-0.674400626853,anomalous
-1.99000198993,-0.837200217342,anomalous
-2.42750752563,-0.210333918984,anomalous
-0.402302240309,-0.57042897897,anomalous
0.382292823923,-0.338140368122,anomalous
0.447209322207,-0.222814478081,anomalous
-4.91481551691,-0.430336917022,anomalous
1.4750005408,0.555902153949,anomalous
0.319578414716,-0.314808721663,anomalous
1.03493201997,0.255922107088,anomalous
1.14420215977,0.105688861164,anomalous
-0.934453895737,-0.451140656765,anomalous
0.587640067284,-0.316334954465,anomalous
-1.38310773489,0.615517791346,anomalous
-5.22670504282,-0.364961138591,anomalous
-0.305363614721,-0.492189336923,anomalous
0.620218776679,-0.2182425654,anomalous
-0.440301732621,-0.587413705503,anomalous
0.620218776679,-0.2182425654,anomalous
0.703051423943,-0.214878885797,anomalous
0.271283376445,-0.320627842803,anomalous
0.391233202213,-0.385594121701,anomalous
4.46716226847,5.44444408512,anomalous
0.620218776679,-0.2182425654,anomalous
0.401081485628,-0.33376142722,anomalous
-1.19457058688,0.0957414766696,anomalous
-0.221582786712,-0.560472135477,anomalous
0.962912184759,-0.0248435394616,anomalous
0.964769850882,0.360998886609,anomalous
-3.32617168231,5.80346346642,anomalous
-5.75374401274,-0.404135209073,anomalous
0.620218776679,-0.2182425654,anomalous
-0.317629940193,-0.543127223487,anomalous
0.382292823923,-0.338140368122,anomalous
1.24957823744,0.266916415435,anomalous
-1.69424548569,-0.157291996474,anomalous
0.382292823923,-0.338140368122,anomalous
0.391233202213,-0.385594121701,anomalous
1.51836386586,0.965477081682,anomalous
-15.1218510512,12.7230661121,anomalous
0.319578414716,-0.314808721663,anomalous
0.498011102887,-0.186059171175,anomalous
-1.23686429237,-0.651942287547,anomalous
0.382292823923,-0.338140368122,anomalous
0.962912184759,-0.0248435394616,anomalous
-1.21043689476,0.0695670806815,anomalous
0.382292823923,-0.338140368122,anomalous
0.934225072231,-0.118966359886,anomalous
-2.17285839956,-0.71950513428,anomalous
0.583824824163,-0.279347696106,anomalous
-5.13921706123,-0.274475514755,anomalous
3.06587965934,2.87045157202,anomalous
0.319578414716,-0.314808721663,anomalous
0.432101082203,-0.284018657195,anomalous
0.583824824163,-0.279347696106,anomalous
-7.51069759733,-0.343642291041,anomalous
-0.555779712261,-0.66775619185,anomalous
-2.65250448677,-1.19816243293,anomalous
-0.221582786712,-0.560472135477,anomalous
0.319578414716,-0.314808721663,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
0.666561229415,-0.292025758108,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.402302240309,-0.57042897897,anomalous
2.24936593078,1.82031652494,anomalous
-0.221582786712,-0.560472135477,anomalous
0.583824824163,-0.279347696106,anomalous
-7.30350029664,-0.536003122624,anomalous
-5.79275741288,-0.294801837476,anomalous
0.666561229415,-0.292025758108,anomalous
-1.26914979727,-0.688523148194,anomalous
-0.934453895737,-0.451140656765,anomalous
-0.343959818734,-0.710792872369,anomalous
0.319578414716,-0.314808721663,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
2.15375575124,1.31545566856,anomalous
-5.26457886334,0.00374587972734,anomalous
-2.75593041086,6.75626570397,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
0.583824824163,-0.279347696106,anomalous
-5.04115013118,-0.0860203549509,anomalous
0.587640067284,-0.316334954465,anomalous
0.703051423943,-0.214878885797,anomalous
0.587640067284,-0.316334954465,anomalous
0.620218776679,-0.2182425654,anomalous
0.36466361992,-0.379078846159,anomalous
0.587640067284,-0.316334954465,anomalous
0.382292823923,-0.338140368122,anomalous
-1.87954520416,0.499087231295,anomalous
-5.10077231014,-0.205367473226,anomalous
0.382292823923,-0.338140368122,anomalous
0.319578414716,-0.314808721663,anomalous
0.620218776679,-0.2182425654,anomalous
-2.05236705079,-0.413032853036,anomalous
2.66860238096,2.20229505919,anomalous
0.587640067284,-0.316334954465,anomalous
0.382292823923,-0.338140368122,anomalous
0.778440312745,-0.195576120989,anomalous
0.962912184759,-0.0248435394616,anomalous
0.931208830509,0.0506742517483,anomalous
0.620218776679,-0.2182425654,anomalous
0.319578414716,-0.314808721663,anomalous
0.587640067284,-0.316334954465,anomalous
1.24554941337,0.559325855593,anomalous
0.962912184759,-0.0248435394616,anomalous
-1.86658543274,-0.763873079102,anomalous
0.587640067284,-0.316334954465,anomalous
-0.678070976592,-0.774047946239,anomalous
0.620218776679,-0.2182425654,anomalous
0.319578414716,-0.314808721663,anomalous
-0.934453895737,-0.451140656765,anomalous
-5.58077766125,-0.0556145927992,anomalous
-2.21347463521,-0.89732600953,anomalous
0.666561229415,-0.292025758108,anomalous
-1.23686429237,-0.651942287547,anomalous
1.49127667897,0.574474585794,anomalous
-0.900944257662,2.16204801151,anomalous
0.666561229415,-0.292025758108,anomalous
1.06571993611,0.0499662275913,anomalous
0.657680882556,-0.279123880661,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
0.666561229415,-0.292025758108,anomalous
-1.81054703009,-0.435274307046,anomalous
0.78097893146,-0.237723827534,anomalous
0.666561229415,-0.292025758108,anomalous
-5.41138577311,-0.456943941386,anomalous
-5.38581129418,-0.311588956271,anomalous
0.620218776679,-0.2182425654,anomalous
0.319578414716,-0.314808721663,anomalous
0.583824824163,-0.279347696106,anomalous
-2.56670739341,1.34853839788,anomalous
0.583824824163,-0.279347696106,anomalous
2.49041128386,2.285417457,anomalous
0.620218776679,-0.2182425654,anomalous
-5.38052096879,-0.22121290846,anomalous
-5.57324937419,0.478562353407,anomalous
-1.16230744821,-0.04670369365,anomalous
0.382292823923,-0.338140368122,anomalous
-0.545664537578,3.61602736762,anomalous
0.583824824163,-0.279347696106,anomalous
-4.73181849822,4.16181028247,anomalous
0.382292823923,-0.338140368122,anomalous
0.587640067284,-0.316334954465,anomalous
-5.22070089699,-0.394356934489,anomalous
0.319578414716,-0.314808721663,anomalous
0.382292823923,-0.338140368122,anomalous
-1.25879097134,-0.698299253428,anomalous
-5.20519882277,-0.153223820454,anomalous
0.666561229415,-0.292025758108,anomalous
0.319578414716,-0.314808721663,anomalous
-0.934453895737,-0.451140656765,anomalous
0.962912184759,-0.0248435394616,anomalous
-3.38625791642,0.0606355707926,anomalous
0.666561229415,-0.292025758108,anomalous
-2.3495748039,-0.842164717022,anomalous
-2.03595006028,-0.589644542519,anomalous
0.620218776679,-0.2182425654,anomalous
-0.0356541226768,-0.369615645098,anomalous
-1.71232835847,-0.672858314442,anomalous
-7.51619892793,4.958820154,anomalous
0.531300262158,-0.340417882888,anomalous
-2.34639753568,-0.867123934387,anomalous
-0.490300067565,-0.769896662691,anomalous
3.24761383463,2.93857001806,anomalous
0.666561229415,-0.292025758108,anomalous
-1.25879097134,-0.698299253428,anomalous
0.962912184759,-0.0248435394616,anomalous
-1.84106770165,-0.0260998146431,anomalous
-0.638097739958,-0.863093351854,anomalous
0.670843175037,0.00570895976449,anomalous
-5.57149118322,-0.171853833941,anomalous
-1.19098094231,0.166683708981,anomalous
2.88797457157,3.00048773266,anomalous
0.620218776679,-0.2182425654,anomalous
0.962912184759,-0.0248435394616,anomalous
-6.58660312245,0.493534217706,anomalous
0.277348325719,-0.195191021393,anomalous
0.505403431938,0.0670695025328,anomalous
0.703051423943,-0.214878885797,anomalous
0.666561229415,-0.292025758108,anomalous
-2.21628587115,-0.476959490987,anomalous
-6.95885122409,6.5427568231,anomalous
0.531300262158,-0.340417882888,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
-3.4474421172,1.08537550688,anomalous
0.382292823923,-0.338140368122,anomalous
-5.6057595874,0.163830910865,anomalous
0.666561229415,-0.292025758108,anomalous
1.10592843199,0.295818380682,anomalous
-0.221582786712,-0.560472135477,anomalous
-7.41147658039,1.72960744517,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.446716776738,-0.585138000666,anomalous
-0.854654854126,-0.546141373904,anomalous
2.33531739161,1.68526809013,anomalous
0.319578414716,-0.314808721663,anomalous
-0.538894650941,-0.64789638629,anomalous
0.382292823923,-0.338140368122,anomalous
-2.95437721082,5.40428715575,anomalous
0.147949339713,-0.251900996007,anomalous
0.967013155403,0.301723668475,anomalous
0.521138271159,-0.138369872142,anomalous
-0.402302240309,-0.57042897897,anomalous
-1.18485417086,-0.805693808793,anomalous
-3.97580928933,6.68238309601,anomalous
3.25402887874,2.93629431322,anomalous
0.703051423943,-0.214878885797,anomalous
0.587640067284,-0.316334954465,anomalous
0.319578414716,-0.314808721663,anomalous
0.31346757575,-0.331395292345,anomalous
-0.337544774617,-0.713068577207,anomalous
-3.74435628182,1.1970444583,anomalous
-6.19739807949,-0.244625913146,anomalous
0.703051423943,-0.214878885797,anomalous
0.666561229415,-0.292025758108,anomalous
-6.13563792673,0.426135331061,anomalous
0.382292823923,-0.338140368122,anomalous
4.5954631508,5.39892998837,anomalous
-0.446716776738,-0.585138000666,anomalous
0.158323797748,-0.501014618751,anomalous
1.51194882175,0.967752786519,anomalous
0.382292823923,-0.338140368122,anomalous
-5.47707130795,-0.300428180635,anomalous
0.319578414716,-0.314808721663,anomalous
2.34815991188,1.72825776977,anomalous
0.962912184759,-0.0248435394616,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.948981722394,-0.0945174408674,anomalous
-0.371055249144,-0.163879427895,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
-5.49752765218,-0.312000055714,anomalous
0.319578414716,-0.314808721663,anomalous
0.424310351327,-0.345543044103,anomalous
-0.848239810009,-0.548417078741,anomalous
0.620218776679,-0.2182425654,anomalous
0.666561229415,-0.292025758108,anomalous
-4.77488408966,-0.361107670083,anomalous
0.319578414716,-0.314808721663,anomalous
-5.71429830106,0.34061517953,anomalous
-1.18485417086,-0.805693808793,anomalous
-0.165772878063,-0.630668501777,anomalous
-5.19690115591,0.271121034278,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
-2.6784176041,1.88014548779,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
0.531300262158,-0.340417882888,anomalous
0.382292823923,-0.338140368122,anomalous
-9.30737753118,5.05590197107,anomalous
-2.03068410608,-0.707014049254,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.29291077841,-0.175407205915,anomalous
1.6342314525,0.9900361509,anomalous
-0.871812539796,-0.195078155702,anomalous
0.186675601009,0.0966924279162,anomalous
0.666561229415,-0.292025758108,anomalous
-1.34028575818,-0.203042814953,anomalous
0.703051423943,-0.214878885797,anomalous
-0.933904279966,0.199155235393,anomalous
-7.11516253927,0.146031114559,anomalous
0.587640067284,-0.316334954465,anomalous
-0.608895104023,-0.76788062169,anomalous
0.587640067284,-0.316334954465,anomalous
1.47874044266,0.57964725161,anomalous
0.666561229415,-0.292025758108,anomalous
-0.221582786712,-0.560472135477,anomalous
0.666561229415,-0.292025758108,anomalous
-1.19126921498,-0.803418103956,anomalous
-5.26914324826,0.0581139140019,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
0.620218776679,-0.2182425654,anomalous
0.703051423943,-0.214878885797,anomalous
0.531300262158,-0.340417882888,anomalous
1.72572388007,1.00924673937,anomalous
